,lob,geo,month,seg,startchannel,journey,sankey
668,Retail Loans,Europe,Dec-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 5648.169858335481], ['Bill Payment', 'Card Bill Pay', 1566.4875954408044], ['Bill Payment', 'Payment History', 2785.342546223714], ['3rd Party Payments', 'View scheduled payments', 5648.169858335481], ['Card Bill Pay', 'Payment Successful', 599.1135318634908], ['Card Bill Pay', 'Payment Failure', 967.3740635773136], ['Payment History', 'View ebill statement', 2785.342546223714], ['View scheduled payments', 'Cancel Payment', 450.78572513768756], ['View scheduled payments', 'View scheduled - Drop Off', 5197.384133197793], ['Payment Successful', 'Payment Successful - Drop Off', 599.1135318634908], ['Payment Failure', 'Contact Customer Care', 958.9039729061175], ['Payment Failure', 'Payment Failure - Drop Off', 8.470090671196026], ['View ebill statement', 'View Ebill Statement - Drop Off', 1347.294748277324], ['View ebill statement', 'Bill Enquiry', 1438.04779794639], ['Cancel Payment', 'Chat1', 294.67332515179027], ['Cancel Payment', 'Cancel Payment - Drop Off', 156.11239998589724], ['Contact Customer Care', 'Chat2', 392.79496228696144], ['Contact Customer Care', 'IVR2', 566.109010619156], ['Bill Enquiry', 'Chat3', 358.3688384744025], ['Bill Enquiry', 'IVR3', 1079.6789594719874], ['Chat1', 'Chat1 - Drop Off', 294.67332515179027], ['Chat2', 'Chat2 - Drop Off', 365.1670570072293], ['Chat2', 'IVR1', 11.024762723747981], ['Chat2', 'Branch1', 16.603142555984174], ['IVR2', 'IVR2 - Drop Off', 489.87933555092326], ['IVR2', 'Phone1', 76.22967506823281], ['Chat3', 'Chat3 - Drop Off', 358.3688384744025], ['IVR3', 'IVR3 - Drop Off', 610.0327751161296], ['IVR3', 'Phone2', 469.64618435585777], ['IVR1', 'IVR1 - Drop Off', 0.30563651733327574], ['IVR1', 'Branch1 - Drop Off', 10.719126206414705], ['Phone1', 'Phone1 - Drop Off', 18.81080467542172], ['Phone1', 'Branch2', 57.418870392811094], ['Phone2', 'Phone2 - Drop Off', 469.64618435585777]]"
669,Retail Loans,Europe,Dec-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2024.9979081764768], ['Bill Payment', 'Card Bill Pay', 6387.825927132897], ['Bill Payment', 'Payment History', 1587.176164690625], ['3rd Party Payments', 'View scheduled payments', 2024.9979081764768], ['Card Bill Pay', 'Payment Successful', 2803.573938987566], ['Card Bill Pay', 'Payment Failure', 3584.251988145331], ['Payment History', 'View ebill statement', 1587.176164690625], ['View scheduled payments', 'Cancel Payment', 1113.8101347344564], ['View scheduled payments', 'View scheduled - Drop Off', 911.1877734420206], ['Payment Successful', 'Payment Successful - Drop Off', 2803.573938987566], ['Payment Failure', 'Contact Customer Care', 1488.0655458502704], ['Payment Failure', 'Payment Failure - Drop Off', 2096.1864422950603], ['View ebill statement', 'View Ebill Statement - Drop Off', 836.7674145452326], ['View ebill statement', 'Bill Enquiry', 750.4087501453926], ['Cancel Payment', 'Chat1', 832.868781505268], ['Cancel Payment', 'Cancel Payment - Drop Off', 280.94135322918845], ['Contact Customer Care', 'Chat2', 767.3140474994049], ['Contact Customer Care', 'IVR2', 720.7514983508654], ['Bill Enquiry', 'Chat3', 380.86201750987243], ['Bill Enquiry', 'IVR3', 369.54673263552013], ['Chat1', 'Chat1 - Drop Off', 832.868781505268], ['Chat2', 'Chat2 - Drop Off', 43.913582017340126], ['Chat2', 'IVR1', 314.68547283220545], ['Chat2', 'Branch1', 408.7149926498593], ['IVR2', 'IVR2 - Drop Off', 630.8292315595547], ['IVR2', 'Phone1', 89.92226679131066], ['Chat3', 'Chat3 - Drop Off', 380.86201750987243], ['IVR3', 'IVR3 - Drop Off', 52.16955786059921], ['IVR3', 'Phone2', 317.3771747749209], ['IVR1', 'IVR1 - Drop Off', 253.96661166145893], ['IVR1', 'Branch1 - Drop Off', 60.71886117074653], ['Phone1', 'Phone1 - Drop Off', 34.57032935058689], ['Phone1', 'Branch2', 55.35193744072379], ['Phone2', 'Phone2 - Drop Off', 317.3771747749209]]"
670,Retail Loans,Europe,Dec-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2491.8343616491034], ['Bill Payment', 'Card Bill Pay', 4102.097583838348], ['Bill Payment', 'Payment History', 3406.0680545125483], ['3rd Party Payments', 'View scheduled payments', 2491.8343616491034], ['Card Bill Pay', 'Payment Successful', 2182.493755497833], ['Card Bill Pay', 'Payment Failure', 1919.6038283405155], ['Payment History', 'View ebill statement', 3406.0680545125483], ['View scheduled payments', 'Cancel Payment', 2116.7431987568884], ['View scheduled payments', 'View scheduled - Drop Off', 375.09116289221504], ['Payment Successful', 'Payment Successful - Drop Off', 2182.493755497833], ['Payment Failure', 'Contact Customer Care', 778.8584174628676], ['Payment Failure', 'Payment Failure - Drop Off', 1140.745410877648], ['View ebill statement', 'View Ebill Statement - Drop Off', 2725.521214647643], ['View ebill statement', 'Bill Enquiry', 680.5468398649057], ['Cancel Payment', 'Chat1', 503.97347454672854], ['Cancel Payment', 'Cancel Payment - Drop Off', 1612.76972421016], ['Contact Customer Care', 'Chat2', 360.5304495376881], ['Contact Customer Care', 'IVR2', 418.32796792517945], ['Bill Enquiry', 'Chat3', 160.6712221251613], ['Bill Enquiry', 'IVR3', 519.8756177397444], ['Chat1', 'Chat1 - Drop Off', 503.97347454672854], ['Chat2', 'Chat2 - Drop Off', 135.1152648009587], ['Chat2', 'IVR1', 123.70482421701911], ['Chat2', 'Branch1', 101.71036051971036], ['IVR2', 'IVR2 - Drop Off', 259.3460615552518], ['IVR2', 'Phone1', 158.98190636992763], ['Chat3', 'Chat3 - Drop Off', 160.6712221251613], ['IVR3', 'IVR3 - Drop Off', 227.0805527790275], ['IVR3', 'Phone2', 292.7950649607169], ['IVR1', 'IVR1 - Drop Off', 84.44879964467634], ['IVR1', 'Branch1 - Drop Off', 39.25602457234277], ['Phone1', 'Phone1 - Drop Off', 30.08050700431968], ['Phone1', 'Branch2', 128.90139936560794], ['Phone2', 'Phone2 - Drop Off', 292.7950649607169]]"
671,Retail Loans,Europe,Dec-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2462.341021931741], ['Bill Payment', 'Card Bill Pay', 3623.8440762097644], ['Bill Payment', 'Payment History', 3913.814901858495], ['3rd Party Payments', 'View scheduled payments', 2462.341021931741], ['Card Bill Pay', 'Payment Successful', 1320.7235760672127], ['Card Bill Pay', 'Payment Failure', 2303.1205001425515], ['Payment History', 'View ebill statement', 3913.814901858495], ['View scheduled payments', 'Cancel Payment', 778.5366369879089], ['View scheduled payments', 'View scheduled - Drop Off', 1683.8043849438325], ['Payment Successful', 'Payment Successful - Drop Off', 1320.7235760672127], ['Payment Failure', 'Contact Customer Care', 1015.9126001361689], ['Payment Failure', 'Payment Failure - Drop Off', 1287.2079000063827], ['View ebill statement', 'View Ebill Statement - Drop Off', 2393.2390870499485], ['View ebill statement', 'Bill Enquiry', 1520.5758148085458], ['Cancel Payment', 'Chat1', 575.0928407148728], ['Cancel Payment', 'Cancel Payment - Drop Off', 203.4437962730362], ['Contact Customer Care', 'Chat2', 981.1312894593387], ['Contact Customer Care', 'IVR2', 34.7813106768301], ['Bill Enquiry', 'Chat3', 433.89762421529747], ['Bill Enquiry', 'IVR3', 1086.6781905932485], ['Chat1', 'Chat1 - Drop Off', 575.0928407148728], ['Chat2', 'Chat2 - Drop Off', 371.4088817796721], ['Chat2', 'IVR1', 183.87939750511836], ['Chat2', 'Branch1', 425.84301017454834], ['IVR2', 'IVR2 - Drop Off', 12.195089987480856], ['IVR2', 'Phone1', 22.586220689349247], ['Chat3', 'Chat3 - Drop Off', 433.89762421529747], ['IVR3', 'IVR3 - Drop Off', 374.2736269221767], ['IVR3', 'Phone2', 712.4045636710716], ['IVR1', 'IVR1 - Drop Off', 95.73435606582589], ['IVR1', 'Branch1 - Drop Off', 88.14504143929246], ['Phone1', 'Phone1 - Drop Off', 12.05604439125956], ['Phone1', 'Branch2', 10.530176298089687], ['Phone2', 'Phone2 - Drop Off', 712.4045636710716]]"
672,Retail Loans,Australia,Jan-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 7620.9849914592305], ['Bill Payment', 'Card Bill Pay', 281.29786481060535], ['Bill Payment', 'Payment History', 2097.717143730164], ['3rd Party Payments', 'View scheduled payments', 7620.9849914592305], ['Card Bill Pay', 'Payment Successful', 112.29878961119816], ['Card Bill Pay', 'Payment Failure', 168.9990751994072], ['Payment History', 'View ebill statement', 2097.717143730164], ['View scheduled payments', 'Cancel Payment', 1672.6681684184916], ['View scheduled payments', 'View scheduled - Drop Off', 5948.316823040738], ['Payment Successful', 'Payment Successful - Drop Off', 112.29878961119816], ['Payment Failure', 'Contact Customer Care', 131.71484467125896], ['Payment Failure', 'Payment Failure - Drop Off', 37.284230528148264], ['View ebill statement', 'View Ebill Statement - Drop Off', 1837.7628820870175], ['View ebill statement', 'Bill Enquiry', 259.9542616431466], ['Cancel Payment', 'Chat1', 180.04321733560272], ['Cancel Payment', 'Cancel Payment - Drop Off', 1492.6249510828889], ['Contact Customer Care', 'Chat2', 24.255142652947907], ['Contact Customer Care', 'IVR2', 107.45970201831106], ['Bill Enquiry', 'Chat3', 101.22618405499244], ['Bill Enquiry', 'IVR3', 158.72807758815415], ['Chat1', 'Chat1 - Drop Off', 180.04321733560272], ['Chat2', 'Chat2 - Drop Off', 21.924136867296284], ['Chat2', 'IVR1', 0.4993172011540296], ['Chat2', 'Branch1', 1.8316885844975952], ['IVR2', 'IVR2 - Drop Off', 66.22157856940079], ['IVR2', 'Phone1', 41.23812344891027], ['Chat3', 'Chat3 - Drop Off', 101.22618405499244], ['IVR3', 'IVR3 - Drop Off', 103.6236286823779], ['IVR3', 'Phone2', 55.10444890577624], ['IVR1', 'IVR1 - Drop Off', 0.19186986229152658], ['IVR1', 'Branch1 - Drop Off', 0.307447338862503], ['Phone1', 'Phone1 - Drop Off', 24.236882633775593], ['Phone1', 'Branch2', 17.001240815134675], ['Phone2', 'Phone2 - Drop Off', 55.10444890577624]]"
673,Retail Loans,Australia,Jan-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2297.243126623129], ['Bill Payment', 'Card Bill Pay', 6137.809843092221], ['Bill Payment', 'Payment History', 1564.9470302846498], ['3rd Party Payments', 'View scheduled payments', 2297.243126623129], ['Card Bill Pay', 'Payment Successful', 1966.678126809076], ['Card Bill Pay', 'Payment Failure', 4171.131716283145], ['Payment History', 'View ebill statement', 1564.9470302846498], ['View scheduled payments', 'Cancel Payment', 1268.6140493594012], ['View scheduled payments', 'View scheduled - Drop Off', 1028.6290772637276], ['Payment Successful', 'Payment Successful - Drop Off', 1966.678126809076], ['Payment Failure', 'Contact Customer Care', 3184.2153912476538], ['Payment Failure', 'Payment Failure - Drop Off', 986.9163250354911], ['View ebill statement', 'View Ebill Statement - Drop Off', 753.4277322724927], ['View ebill statement', 'Bill Enquiry', 811.5192980121574], ['Cancel Payment', 'Chat1', 519.5679086975904], ['Cancel Payment', 'Cancel Payment - Drop Off', 749.0461406618108], ['Contact Customer Care', 'Chat2', 3121.8257722699996], ['Contact Customer Care', 'IVR2', 62.38961897765411], ['Bill Enquiry', 'Chat3', 446.6301668564658], ['Bill Enquiry', 'IVR3', 364.8891311556916], ['Chat1', 'Chat1 - Drop Off', 519.5679086975904], ['Chat2', 'Chat2 - Drop Off', 3071.782151939424], ['Chat2', 'IVR1', 18.83631208393677], ['Chat2', 'Branch1', 31.2073082466389], ['IVR2', 'IVR2 - Drop Off', 40.73773005470268], ['IVR2', 'Phone1', 21.651888922951436], ['Chat3', 'Chat3 - Drop Off', 446.6301668564658], ['IVR3', 'IVR3 - Drop Off', 292.25127869841594], ['IVR3', 'Phone2', 72.6378524572757], ['IVR1', 'IVR1 - Drop Off', 10.227646963234802], ['IVR1', 'Branch1 - Drop Off', 8.608665120701968], ['Phone1', 'Phone1 - Drop Off', 8.729724676413435], ['Phone1', 'Branch2', 12.922164246538003], ['Phone2', 'Phone2 - Drop Off', 72.6378524572757]]"
674,Retail Loans,Australia,Jan-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 692.2207711436891], ['Bill Payment', 'Card Bill Pay', 4135.7385104907835], ['Bill Payment', 'Payment History', 5172.040718365527], ['3rd Party Payments', 'View scheduled payments', 692.2207711436891], ['Card Bill Pay', 'Payment Successful', 1646.4687122487658], ['Card Bill Pay', 'Payment Failure', 2489.2697982420173], ['Payment History', 'View ebill statement', 5172.040718365527], ['View scheduled payments', 'Cancel Payment', 135.22502807161325], ['View scheduled payments', 'View scheduled - Drop Off', 556.9957430720759], ['Payment Successful', 'Payment Successful - Drop Off', 1646.4687122487658], ['Payment Failure', 'Contact Customer Care', 2004.8332892655678], ['Payment Failure', 'Payment Failure - Drop Off', 484.43650897644966], ['View ebill statement', 'View Ebill Statement - Drop Off', 4376.240282845975], ['View ebill statement', 'Bill Enquiry', 795.8004355195516], ['Cancel Payment', 'Chat1', 67.29259215845524], ['Cancel Payment', 'Cancel Payment - Drop Off', 67.93243591315802], ['Contact Customer Care', 'Chat2', 1401.8570425059843], ['Contact Customer Care', 'IVR2', 602.9762467595838], ['Bill Enquiry', 'Chat3', 630.0754768936287], ['Bill Enquiry', 'IVR3', 165.72495862592294], ['Chat1', 'Chat1 - Drop Off', 67.29259215845524], ['Chat2', 'Chat2 - Drop Off', 465.63066959882383], ['Chat2', 'IVR1', 315.97894812982895], ['Chat2', 'Branch1', 620.2474247773315], ['IVR2', 'IVR2 - Drop Off', 155.79348281715875], ['IVR2', 'Phone1', 447.182763942425], ['Chat3', 'Chat3 - Drop Off', 630.0754768936287], ['IVR3', 'IVR3 - Drop Off', 59.291575149322185], ['IVR3', 'Phone2', 106.43338347660075], ['IVR1', 'IVR1 - Drop Off', 146.59126513923192], ['IVR1', 'Branch1 - Drop Off', 169.38768299059706], ['Phone1', 'Phone1 - Drop Off', 220.40830813530005], ['Phone1', 'Branch2', 226.774455807125], ['Phone2', 'Phone2 - Drop Off', 106.43338347660075]]"
675,Retail Loans,Australia,Jan-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3094.150189738833], ['Bill Payment', 'Card Bill Pay', 2597.2080192297813], ['Bill Payment', 'Payment History', 4308.641791031387], ['3rd Party Payments', 'View scheduled payments', 3094.150189738833], ['Card Bill Pay', 'Payment Successful', 1420.4417395342543], ['Card Bill Pay', 'Payment Failure', 1176.766279695527], ['Payment History', 'View ebill statement', 4308.641791031387], ['View scheduled payments', 'Cancel Payment', 748.327476531301], ['View scheduled payments', 'View scheduled - Drop Off', 2345.822713207532], ['Payment Successful', 'Payment Successful - Drop Off', 1420.4417395342543], ['Payment Failure', 'Contact Customer Care', 949.3679846081949], ['Payment Failure', 'Payment Failure - Drop Off', 227.39829508733192], ['View ebill statement', 'View Ebill Statement - Drop Off', 1510.9004650407428], ['View ebill statement', 'Bill Enquiry', 2797.7413259906434], ['Cancel Payment', 'Chat1', 575.1827559977908], ['Cancel Payment', 'Cancel Payment - Drop Off', 173.1447205335103], ['Contact Customer Care', 'Chat2', 412.4970353173278], ['Contact Customer Care', 'IVR2', 536.8709492908672], ['Bill Enquiry', 'Chat3', 1134.6940753286253], ['Bill Enquiry', 'IVR3', 1663.047250662018], ['Chat1', 'Chat1 - Drop Off', 575.1827559977908], ['Chat2', 'Chat2 - Drop Off', 115.79846129217539], ['Chat2', 'IVR1', 130.44270440826216], ['Chat2', 'Branch1', 166.25586961689024], ['IVR2', 'IVR2 - Drop Off', 309.27144088863855], ['IVR2', 'Phone1', 227.5995084022287], ['Chat3', 'Chat3 - Drop Off', 1134.6940753286253], ['IVR3', 'IVR3 - Drop Off', 942.022630105739], ['IVR3', 'Phone2', 721.024620556279], ['IVR1', 'IVR1 - Drop Off', 85.2397637997018], ['IVR1', 'Branch1 - Drop Off', 45.20294060856036], ['Phone1', 'Phone1 - Drop Off', 137.08762028136312], ['Phone1', 'Branch2', 90.51188812086562], ['Phone2', 'Phone2 - Drop Off', 721.024620556279]]"
676,Retail Loans,Australia,Feb-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1005.6116630091772], ['Bill Payment', 'Card Bill Pay', 4902.8196220222335], ['Bill Payment', 'Payment History', 4091.568714968589], ['3rd Party Payments', 'View scheduled payments', 1005.6116630091772], ['Card Bill Pay', 'Payment Successful', 554.1499800067379], ['Card Bill Pay', 'Payment Failure', 4348.669642015495], ['Payment History', 'View ebill statement', 4091.568714968589], ['View scheduled payments', 'Cancel Payment', 577.9390578060548], ['View scheduled payments', 'View scheduled - Drop Off', 427.6726052031224], ['Payment Successful', 'Payment Successful - Drop Off', 554.1499800067379], ['Payment Failure', 'Contact Customer Care', 54.10632016113439], ['Payment Failure', 'Payment Failure - Drop Off', 4294.56332185436], ['View ebill statement', 'View Ebill Statement - Drop Off', 2254.917127745822], ['View ebill statement', 'Bill Enquiry', 1836.6515872227667], ['Cancel Payment', 'Chat1', 291.8483555515428], ['Cancel Payment', 'Cancel Payment - Drop Off', 286.090702254512], ['Contact Customer Care', 'Chat2', 24.85503644988015], ['Contact Customer Care', 'IVR2', 29.251283711254235], ['Bill Enquiry', 'Chat3', 1369.3633156959895], ['Bill Enquiry', 'IVR3', 467.2882715267773], ['Chat1', 'Chat1 - Drop Off', 291.8483555515428], ['Chat2', 'Chat2 - Drop Off', 11.280785463627263], ['Chat2', 'IVR1', 12.475785010075166], ['Chat2', 'Branch1', 1.0984659761777202], ['IVR2', 'IVR2 - Drop Off', 20.932506408630196], ['IVR2', 'Phone1', 8.318777302624039], ['Chat3', 'Chat3 - Drop Off', 1369.3633156959895], ['IVR3', 'IVR3 - Drop Off', 392.15928358888385], ['IVR3', 'Phone2', 75.12898793789351], ['IVR1', 'IVR1 - Drop Off', 4.140673816997696], ['IVR1', 'Branch1 - Drop Off', 8.33511119307747], ['Phone1', 'Phone1 - Drop Off', 6.171907479138523], ['Phone1', 'Branch2', 2.146869823485516], ['Phone2', 'Phone2 - Drop Off', 75.12898793789351]]"
677,Retail Loans,Australia,Feb-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3650.8116132183372], ['Bill Payment', 'Card Bill Pay', 1304.3980163434398], ['Bill Payment', 'Payment History', 5044.790370438223], ['3rd Party Payments', 'View scheduled payments', 3650.8116132183372], ['Card Bill Pay', 'Payment Successful', 881.0037461875015], ['Card Bill Pay', 'Payment Failure', 423.3942701559384], ['Payment History', 'View ebill statement', 5044.790370438223], ['View scheduled payments', 'Cancel Payment', 2482.992473639165], ['View scheduled payments', 'View scheduled - Drop Off', 1167.8191395791723], ['Payment Successful', 'Payment Successful - Drop Off', 881.0037461875015], ['Payment Failure', 'Contact Customer Care', 374.62893289628073], ['Payment Failure', 'Payment Failure - Drop Off', 48.76533725965765], ['View ebill statement', 'View Ebill Statement - Drop Off', 647.1400857501313], ['View ebill statement', 'Bill Enquiry', 4397.650284688092], ['Cancel Payment', 'Chat1', 1351.436373165422], ['Cancel Payment', 'Cancel Payment - Drop Off', 1131.556100473743], ['Contact Customer Care', 'Chat2', 165.89315766041216], ['Contact Customer Care', 'IVR2', 208.73577523586857], ['Bill Enquiry', 'Chat3', 2322.2010938888184], ['Bill Enquiry', 'IVR3', 2075.4491907992738], ['Chat1', 'Chat1 - Drop Off', 1351.436373165422], ['Chat2', 'Chat2 - Drop Off', 96.90370756489378], ['Chat2', 'IVR1', 53.18296136593324], ['Chat2', 'Branch1', 15.806488729585139], ['IVR2', 'IVR2 - Drop Off', 100.97107469481857], ['IVR2', 'Phone1', 107.76470054105], ['Chat3', 'Chat3 - Drop Off', 2322.2010938888184], ['IVR3', 'IVR3 - Drop Off', 828.4404808843535], ['IVR3', 'Phone2', 1247.0087099149205], ['IVR1', 'IVR1 - Drop Off', 36.63369539501162], ['IVR1', 'Branch1 - Drop Off', 16.549265970921617], ['Phone1', 'Phone1 - Drop Off', 44.66816664831669], ['Phone1', 'Branch2', 63.09653389273332], ['Phone2', 'Phone2 - Drop Off', 1247.0087099149205]]"
